Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTeamOverallFormL3,AwayTeamOverallFormL3,HomeTeamHomeFormL3,AwayTeamAwayFormL3,HomeTeamPromoted,AwayTeamPromoted,HomeTeamAvgGoalsScoredOverall,HomeTeamAvgGoalsConcededOverall,AwayTeamAvgGoalsScoredOverall,AwayTeamAvgGoalsConcededOverall,HomeTeamAvgGoalsScoredHome,HomeTeamAvgGoalsConcededHome,AwayTeamAvgGoalsScoredAway,AwayTeamAvgGoalsConcededAway,HomeTeamAvgGoalsScoredOverallL3,HomeTeamAvgGoalsConcededOverallL3,AwayTeamAvgGoalsScoredOverallL3,AwayTeamAvgGoalsConcededOverallL3,HomeTeamAvgGoalsScoredHomeL3,HomeTeamAvgGoalsConcededHomeL3,AwayTeamAvgGoalsScoredAwayL3,AwayTeamAvgGoalsConcededAwayL3
E1,20/08/2019,Birmingham,Barnsley,2,0,H,0.44,0.44,0.33,0.0,0,1,0.67,1.33,1.0,1.33,1.0,1.0,0.0,2.0,0.67,1.33,1.0,1.33,1.0,1.0,0.0,2.0
E1,20/08/2019,Derby,Bristol City,1,2,A,0.56,0.44,0.33,0.33,0,0,1.33,1.0,1.33,1.33,0.0,0.0,1.0,1.0,1.33,1.0,1.33,1.33,0.0,0.0,1.0,1.0
E1,20/08/2019,Hull,Blackburn,0,1,A,0.44,0.33,1.0,0.0,0,0,1.33,1.33,0.67,1.33,2.0,1.0,0.0,2.0,1.33,1.33,0.67,1.33,2.0,1.0,0.0,2.0
E1,20/08/2019,Middlesbrough,Wigan,1,0,H,0.11,0.33,0.0,0.0,0,0,1.0,1.67,1.0,2.33,0.0,1.0,0.0,3.0,1.0,1.67,1.0,2.33,0.0,1.0,0.0,3.0
E1,20/08/2019,Sheffield Weds,Luton,1,0,H,0.67,0.11,1.0,0.0,0,1,1.67,0.67,1.67,2.33,2.0,0.0,1.0,2.0,1.67,0.67,1.67,2.33,2.0,0.0,1.0,2.0
E1,21/08/2019,Cardiff,Huddersfield,2,1,H,0.33,0.11,1.0,0.33,0,0,1.33,2.33,1.0,1.67,2.0,1.0,1.0,1.0,1.33,2.33,1.0,1.67,2.0,1.0,1.0,1.0
E1,21/08/2019,Charlton,Nott'm Forest,1,1,D,0.78,0.44,1.0,0.33,1,0,2.33,1.33,1.67,1.0,3.0,1.0,1.0,1.0,2.33,1.33,1.67,1.0,3.0,1.0,1.0,1.0
E1,21/08/2019,Fulham,Millwall,4,0,H,0.67,0.78,1.0,0.33,0,0,1.33,0.67,1.0,0.33,2.0,0.0,1.0,1.0,1.33,0.67,1.0,0.33,2.0,0.0,1.0,1.0
E1,21/08/2019,Leeds,Brentford,1,0,H,0.78,0.44,0.33,1.0,0,0,2.0,0.67,0.67,0.67,1.0,1.0,1.0,0.0,2.0,0.67,0.67,0.67,1.0,1.0,1.0,0.0
E1,21/08/2019,Preston,Stoke,3,1,H,0.33,0.11,1.0,0.0,0,0,1.67,1.33,1.33,2.33,3.0,0.0,1.0,3.0,1.67,1.33,1.33,2.33,3.0,0.0,1.0,3.0
