Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTeamOverallFormL3,AwayTeamOverallFormL3,HomeTeamHomeFormL3,AwayTeamAwayFormL3,HomeTeamPromoted,AwayTeamPromoted,HomeTeamAvgGoalsScoredOverall,HomeTeamAvgGoalsConcededOverall,AwayTeamAvgGoalsScoredOverall,AwayTeamAvgGoalsConcededOverall,HomeTeamAvgGoalsScoredHome,HomeTeamAvgGoalsConcededHome,AwayTeamAvgGoalsScoredAway,AwayTeamAvgGoalsConcededAway,HomeTeamAvgGoalsScoredOverallL3,HomeTeamAvgGoalsConcededOverallL3,AwayTeamAvgGoalsScoredOverallL3,AwayTeamAvgGoalsConcededOverallL3,HomeTeamAvgGoalsScoredHomeL3,HomeTeamAvgGoalsConcededHomeL3,AwayTeamAvgGoalsScoredAwayL3,AwayTeamAvgGoalsConcededAwayL3
E3,20/08/2019,Cambridge,Scunthorpe,3,2,H,0.56,0.11,0.33,0.0,0,0,0.67,0.33,1.0,2.67,0.0,0.0,1.0,4.0,0.67,0.33,1.0,2.67,0.0,0.0,1.0,4.0
E3,20/08/2019,Cheltenham,Carlisle,2,0,H,0.44,0.33,1.0,0.0,0,0,1.33,0.67,1.33,2.0,4.0,1.0,2.0,3.0,1.33,0.67,1.33,2.0,4.0,1.0,2.0,3.0
E3,20/08/2019,Crawley Town,Crewe,1,2,A,0.44,0.67,1.0,1.0,0,0,1.67,1.33,1.0,1.33,2.0,0.0,2.0,1.0,1.67,1.33,1.0,1.33,2.0,0.0,2.0,1.0
E3,20/08/2019,Grimsby,Colchester,2,2,D,0.44,0.11,0.33,0.0,0,0,1.0,0.67,0.67,1.33,1.0,1.0,0.0,1.0,1.0,0.67,0.67,1.33,1.0,1.0,0.0,1.0
E3,20/08/2019,Macclesfield,Morecambe,0,1,A,0.67,0.22,1.0,0.33,0,0,1.67,0.67,0.67,1.33,3.0,0.0,2.0,2.0,1.67,0.67,0.67,1.33,3.0,0.0,2.0,2.0
E3,20/08/2019,Mansfield,Leyton Orient,2,3,A,0.56,0.44,0.33,0.0,0,1,2.0,1.33,0.33,1.0,2.0,2.0,0.0,3.0,2.0,1.33,0.33,1.0,2.0,2.0,0.0,3.0
E3,20/08/2019,Oldham,Exeter,0,0,D,0.0,0.78,0.0,1.0,0,0,0.33,2.0,1.0,0.33,1.0,2.0,1.0,0.0,0.33,2.0,1.0,0.33,1.0,2.0,1.0,0.0
E3,20/08/2019,Plymouth,Salford,2,2,D,0.67,0.44,1.0,0.0,0,1,1.33,0.33,1.0,1.0,1.0,0.0,0.0,2.0,1.33,0.33,1.0,1.0,1.0,0.0,0.0,2.0
E3,20/08/2019,Port Vale,Forest Green,2,1,H,0.33,0.78,0.33,0.33,0,0,1.0,1.0,1.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,1.0,1.0,1.0,1.0
E3,20/08/2019,Stevenage,Bradford,0,1,A,0.11,0.56,0.0,0.33,0,0,0.0,1.0,1.33,0.33,0.0,1.0,1.0,1.0,0.0,1.0,1.33,0.33,0.0,1.0,1.0,1.0
